timestamp,fps,cpu_percent,memory_mb
1786479462.5070894,15.576323509216309,110.3,119.11328125
1786479462.5708997,15.576323509216309,93.8,119.11328125
1786479462.6387806,15.576323509216309,103.4,119.11328125
1786479462.704287,15.576323509216309,106.8,119.11328125
1786479462.7694747,15.576323509216309,107.3,119.11328125
1786479462.8336806,15.576323509216309,109.0,119.11328125
1786479462.89907,15.576323509216309,107.1,119.11328125
1786479462.9630303,15.455949783325195,109.4,119.11328125
1786479463.0268977,15.455949783325195,94.0,119.11328125
1786479463.0902824,15.455949783325195,110.4,119.11328125
1786479463.1546438,15.455949783325195,93.2,119.11328125
1786479463.2184012,15.455949783325195,109.8,119.11328125
1786479463.2834165,15.455949783325195,107.6,119.11328125
1786479463.34781,15.455949783325195,108.7,119.11328125
1786479463.4122841,15.455949783325195,108.7,119.11328125
1786479463.4755518,15.455949783325195,94.5,119.11328125
1786479463.5408783,15.455949783325195,107.4,119.11328125
1786479463.60601,15.527950286865234,107.6,119.1171875
1786479463.669921,15.527950286865234,109.3,119.1171875
1786479463.7342381,15.527950286865234,109.0,119.1171875
1786479463.7985382,15.527950286865234,108.9,119.1171875
1786479463.862112,15.527950286865234,94.4,119.1171875
1786479463.9271302,15.527950286865234,107.7,119.1171875
1786479463.990933,15.527950286865234,94.0,119.1171875
1786479464.0552623,15.527950286865234,108.6,119.1171875
1786479464.1200004,15.527950286865234,108.0,119.1171875
1786479464.1846101,15.527950286865234,93.2,119.1171875
1786479464.248215,15.600625038146973,110.1,119.1171875
1786479464.3110523,15.600625038146973,111.4,119.1171875
1786479464.3746853,15.600625038146973,109.7,119.1171875
1786479464.4391572,15.600625038146973,108.4,119.1171875
1786479464.5034428,15.600625038146973,109.1,119.1171875
1786479464.5694997,15.600625038146973,90.8,119.1171875
1786479464.6337883,15.600625038146973,109.0,119.1171875
1786479464.6992514,15.600625038146973,107.0,119.1171875
1786479464.7626603,15.600625038146973,94.8,119.1171875
1786479464.8279572,15.600625038146973,122.3,119.1171875
1786479464.8941247,15.527950286865234,90.7,119.1171875
1786479464.9600906,15.527950286865234,106.2,119.1171875
1786479465.025855,15.527950286865234,106.5,119.1171875
1786479465.0889797,15.527950286865234,110.9,119.1171875
1786479465.1532416,15.527950286865234,93.4,119.1171875
1786479465.2191348,15.527950286865234,106.3,119.1171875
1786479465.2828455,15.527950286865234,109.7,119.1171875
1786479465.3480768,15.527950286865234,107.3,119.1171875
1786479465.4141352,15.527950286865234,106.0,119.1171875
1786479465.4802516,15.527950286865234,90.9,119.12109375
1786479465.546254,15.337423324584961,106.0,119.12109375
1786479465.6110966,15.337423324584961,108.0,119.12109375
1786479465.6766472,15.337423324584961,106.8,119.125
1786479465.7420979,15.337423324584961,106.8,119.125
1786479465.8071449,15.337423324584961,92.0,119.125
1786479465.8709424,15.337423324584961,125.4,119.125
1786479465.9371421,15.337423324584961,90.9,119.125
1786479466.0017488,15.337423324584961,108.4,119.125
1786479466.0661259,15.337423324584961,108.6,119.125
1786479466.131127,15.337423324584961,92.4,119.125
1786479466.1959972,15.360982894897461,123.3,119.125
1786479466.2594233,15.360982894897461,94.1,119.125
1786479466.3235538,15.360982894897461,109.3,119.125
1786479466.3875687,15.360982894897461,93.8,119.125
1786479466.4523296,15.360982894897461,108.4,119.125
1786479466.5159001,15.360982894897461,110.0,119.125
1786479466.5820458,15.360982894897461,105.8,119.125
1786479466.6470265,15.360982894897461,107.9,119.125
1786479466.7120697,15.360982894897461,92.2,119.125
1786479466.7807276,15.360982894897461,101.8,119.125
1786479466.8453517,15.384615898132324,92.9,119.125
1786479466.910536,15.384615898132324,122.8,119.125
1786479466.9746938,15.384615898132324,93.3,119.125
1786479467.040434,15.384615898132324,106.5,119.125
1786479467.1058033,15.384615898132324,107.1,119.125
1786479467.1689477,15.384615898132324,110.8,119.125
1786479467.233621,15.384615898132324,108.3,119.125
1786479467.299032,15.384615898132324,107.2,119.125
1786479467.3627713,15.384615898132324,94.1,119.125
1786479467.4270322,15.384615898132324,108.9,119.125
1786479467.4903047,15.479875564575195,110.5,119.125
1786479467.5567784,15.479875564575195,90.4,119.125
1786479467.6226492,15.479875564575195,106.1,119.125
1786479467.6867864,15.479875564575195,93.7,119.125
1786479467.7521894,15.479875564575195,107.1,119.12890625
1786479467.816353,15.479875564575195,124.7,119.12890625
1786479467.880304,15.479875564575195,109.4,119.12890625
1786479467.945773,15.479875564575195,91.7,119.12890625
1786479468.0091226,15.479875564575195,110.5,119.12890625
1786479468.0731514,15.479875564575195,109.0,119.12890625
1786479468.1370673,15.455949783325195,94.0,119.12890625
1786479468.2017248,15.455949783325195,108.3,119.12890625
1786479468.2654514,15.455949783325195,109.7,119.12890625
1786479468.3320968,15.455949783325195,105.1,119.12890625
1786479468.3978179,15.455949783325195,106.6,119.12890625
1786479468.4632738,15.455949783325195,91.4,119.12890625
1786479468.527008,15.455949783325195,110.2,119.12890625
1786479468.594129,15.455949783325195,89.3,119.12890625
1786479468.6616123,15.455949783325195,103.8,119.12890625
1786479468.7244174,15.455949783325195,111.5,119.12890625
1786479468.788254,15.384615898132324,109.6,119.1328125
1786479468.8525615,15.384615898132324,93.3,119.1328125
1786479468.9159148,15.384615898132324,110.3,119.1328125
1786479468.9813511,15.384615898132324,107.0,119.1328125
1786479469.0449452,15.384615898132324,94.4,119.1328125
1786479469.1078038,15.384615898132324,111.2,119.1328125
1786479469.1720316,15.384615898132324,108.9,119.1328125
1786479469.2364569,15.384615898132324,93.2,119.1328125
1786479469.3004255,15.384615898132324,109.4,119.1328125
1786479469.3646257,15.384615898132324,109.1,119.1328125
1786479469.429107,15.600625038146973,108.5,119.1328125
1786479469.4935381,15.600625038146973,93.2,119.1328125
1786479469.5582223,15.600625038146973,108.0,119.1328125
1786479469.621678,15.600625038146973,110.5,119.1328125
1786479469.6855943,15.600625038146973,93.9,119.1328125
1786479469.750985,15.600625038146973,122.2,119.1328125
1786479469.81562,15.600625038146973,92.8,119.13671875
1786479469.8806448,15.600625038146973,107.9,119.13671875
1786479469.9437997,15.600625038146973,110.9,119.13671875
1786479470.0086582,15.600625038146973,92.4,119.13671875
1786479470.0719457,15.552099227905273,110.7,119.13671875
1786479470.1383119,15.552099227905273,90.4,119.13671875
1786479470.2022235,15.552099227905273,125.2,119.13671875
1786479470.2669804,15.552099227905273,92.6,119.13671875
1786479470.3310556,15.552099227905273,109.3,119.13671875
1786479470.3950334,15.552099227905273,109.4,119.13671875
1786479470.4594307,15.552099227905273,108.5,119.13671875
1786479470.5231204,15.552099227905273,94.4,119.13671875
1786479470.5878305,15.552099227905273,108.1,119.13671875
1786479470.6512764,15.552099227905273,109.9,119.13671875
1786479470.7155986,15.527950286865234,93.6,119.13671875
1786479470.7802956,15.527950286865234,108.3,119.13671875
1786479470.8450172,15.527950286865234,108.1,119.13671875
1786479470.9086814,15.527950286865234,110.0,119.13671875
1786479470.9737473,15.527950286865234,92.2,119.13671875
1786479471.0379333,15.527950286865234,109.0,119.13671875
1786479471.102869,15.527950286865234,92.4,119.13671875
1786479471.1691017,15.527950286865234,105.7,119.13671875
1786479471.2338603,15.527950286865234,108.1,119.13671875
1786479471.2973511,15.527950286865234,110.2,119.13671875
1786479471.36241,15.479875564575195,107.6,119.13671875
1786479471.4273386,15.479875564575195,92.2,119.13671875
1786479471.493158,15.479875564575195,121.8,119.13671875
1786479471.5586405,15.479875564575195,107.0,119.13671875
1786479471.6231728,15.479875564575195,92.8,119.13671875
1786479471.6873705,15.479875564575195,108.9,119.13671875
1786479471.7518187,15.479875564575195,108.9,119.13671875
1786479471.8164225,15.479875564575195,108.3,119.13671875
1786479471.8802118,15.479875564575195,94.1,119.140625
1786479471.9438453,15.479875564575195,109.9,119.140625
1786479472.008443,15.479875564575195,92.9,119.140625
1786479472.0728643,15.479875564575195,108.6,119.14453125
1786479472.1368246,15.479875564575195,109.4,119.14453125
1786479472.2006173,15.479875564575195,109.7,119.14453125
1786479472.264763,15.479875564575195,109.2,119.14453125
1786479472.3286366,15.479875564575195,94.0,119.14453125
1786479472.391578,15.479875564575195,111.0,119.14453125
1786479472.456888,15.479875564575195,107.4,119.14453125
1786479472.521307,15.479875564575195,108.6,119.14453125
1786479472.5860035,15.479875564575195,92.9,119.14453125
1786479472.6495726,15.552099227905273,110.1,119.14453125
1786479472.7134638,15.552099227905273,109.5,119.14453125
1786479472.777565,15.552099227905273,93.6,119.14453125
1786479472.842011,15.552099227905273,108.7,119.14453125
1786479472.9060247,15.552099227905273,109.2,119.14453125
1786479472.9703403,15.552099227905273,108.9,119.14453125
1786479473.034685,15.552099227905273,108.7,119.14453125
1786479473.09886,15.552099227905273,109.3,119.14453125
1786479473.1655276,15.552099227905273,89.9,119.14453125
1786479473.2286437,15.552099227905273,111.0,119.14453125
1786479473.291484,15.600625038146973,95.0,119.14453125
1786479473.3558521,15.600625038146973,109.2,119.14453125
1786479473.4202068,15.600625038146973,108.8,119.14453125
1786479473.4845958,15.600625038146973,108.8,119.14453125
1786479473.5495496,15.600625038146973,92.2,119.14453125
1786479473.6128438,15.600625038146973,110.7,119.14453125
1786479473.6768613,15.600625038146973,109.3,119.14453125
1786479473.7423906,15.600625038146973,91.5,119.14453125
1786479473.808657,15.600625038146973,105.5,119.14453125
1786479473.8741598,15.600625038146973,91.7,119.14453125
1786479473.937932,15.479875564575195,109.8,119.1484375
1786479474.0009067,15.479875564575195,111.1,119.1484375
1786479474.0655506,15.479875564575195,92.8,119.1484375
1786479474.1316638,15.479875564575195,105.7,119.1484375
1786479474.1971157,15.479875564575195,107.0,119.1484375
1786479474.260709,15.479875564575195,110.2,119.1484375
1786479474.32539,15.479875564575195,92.8,119.1484375
1786479474.3899763,15.479875564575195,123.7,119.1484375
1786479474.4552279,15.479875564575195,91.8,119.1484375
1786479474.5187814,15.479875564575195,94.6,119.1484375
1786479474.582007,15.503876686096191,110.7,119.1484375
1786479474.6475065,15.503876686096191,106.7,119.1484375
1786479474.710557,15.503876686096191,111.3,119.1484375
1786479474.7756636,15.503876686096191,92.0,119.1484375
1786479474.8390281,15.503876686096191,110.6,119.1484375
1786479474.9031754,15.503876686096191,93.3,119.1484375
1786479474.9666257,15.503876686096191,110.6,119.1484375
1786479475.0303385,15.503876686096191,110.0,119.1484375
1786479475.0938048,15.503876686096191,110.3,119.1484375
1786479475.158548,15.503876686096191,92.7,119.1484375
1786479475.228959,15.625,98.9,119.1484375
1786479475.3064618,15.625,77.8,119.1484375
1786479475.3706799,15.625,108.8,119.15234375
1786479475.4359112,15.625,107.3,119.15234375
1786479475.4998488,15.625,93.8,119.15234375
1786479475.5629697,15.625,126.5,119.15234375
1786479475.627802,15.625,92.7,119.15234375
1786479475.6924486,15.625,108.4,119.15234375
1786479475.7568965,15.625,108.6,119.15234375
1786479475.8220334,15.625,92.1,119.15234375
1786479475.8864532,15.105740547180176,108.4,119.15234375
1786479475.9515567,15.105740547180176,107.5,119.15234375
1786479476.0173528,15.105740547180176,106.5,119.15625
1786479476.081314,15.105740547180176,93.9,119.15625
1786479476.1455486,15.105740547180176,109.0,119.15625
1786479476.2090201,15.105740547180176,94.5,119.15625
1786479476.2718718,15.105740547180176,111.3,119.15625
1786479476.3359878,15.105740547180176,109.1,119.15625
1786479476.398805,15.105740547180176,95.6,119.15625
1786479476.463602,15.105740547180176,107.7,119.15625
1786479476.5279658,15.552099227905273,109.1,119.15625
1786479476.5948992,15.552099227905273,104.4,119.15625
1786479476.65843,15.552099227905273,110.3,119.15625
1786479476.7223885,15.552099227905273,93.9,119.15625
1786479476.7881982,15.552099227905273,106.2,119.15625
1786479476.8544831,15.552099227905273,105.8,119.15625
1786479476.9187331,15.552099227905273,93.4,119.15625
1786479476.9823153,15.552099227905273,109.7,119.15625
1786479477.0471232,15.552099227905273,107.9,119.15625
1786479477.111943,15.552099227905273,108.4,119.15625
1786479477.1770852,15.432098388671875,92.1,119.15625
1786479477.2412398,15.432098388671875,109.0,119.15625
1786479477.3063095,15.432098388671875,107.7,119.15625
1786479477.3715727,15.432098388671875,106.9,119.15625
1786479477.4362864,15.432098388671875,108.6,119.15625
1786479477.5002575,15.432098388671875,109.4,119.15625
1786479477.5643947,15.432098388671875,93.5,119.15625
1786479477.6284277,15.432098388671875,109.0,119.15625
1786479477.693536,15.432098388671875,107.7,119.15625
1786479477.7593987,15.432098388671875,106.1,119.15625
1786479477.8250215,15.432098388671875,107.0,119.15625
1786479477.8898947,15.432098388671875,108.0,119.15625
1786479477.9542723,15.432098388671875,108.6,119.15625
1786479478.0192566,15.432098388671875,92.1,119.15625
1786479478.0838497,15.432098388671875,108.4,119.16015625
1786479478.1482844,15.432098388671875,93.3,119.16015625
1786479478.2121778,15.432098388671875,109.6,119.16015625
1786479478.2757697,15.432098388671875,109.9,119.16015625
1786479478.3395724,15.432098388671875,109.6,119.16015625
1786479478.4040504,15.432098388671875,108.7,119.16015625
1786479478.4699566,15.503876686096191,91.1,119.16015625
1786479478.535021,15.503876686096191,107.5,119.16015625
1786479478.6068234,15.503876686096191,97.8,119.16015625
1786479478.6796618,15.503876686096191,95.5,119.1640625
1786479478.7576668,15.503876686096191,103.1,119.1640625
1786479478.8261232,15.503876686096191,87.4,119.1640625
1786479478.9014723,15.503876686096191,105.9,119.1640625
1786479478.9894753,15.503876686096191,79.7,119.1640625
1786479479.0701442,15.503876686096191,99.1,119.16796875
1786479479.136499,15.503876686096191,105.5,119.16796875
1786479479.2066464,13.661202430725098,85.5,119.16796875
1786479479.27495,13.661202430725098,102.5,119.16796875
1786479479.340292,13.661202430725098,91.8,119.16796875
1786479479.4070146,13.661202430725098,105.0,119.16796875
1786479479.4723775,13.661202430725098,107.1,119.16796875
1786479479.5379477,13.661202430725098,106.7,119.16796875
1786479479.6034074,13.661202430725098,106.7,119.16796875
1786479479.6684434,13.661202430725098,107.7,119.16796875
1786479479.7330868,13.661202430725098,108.2,119.16796875
1786479479.7986598,13.661202430725098,91.6,119.16796875
1786479479.862658,15.105740547180176,109.3,119.16796875
1786479479.9284937,15.105740547180176,106.5,119.16796875
1786479479.9932594,15.105740547180176,107.8,119.16796875
1786479480.0569448,15.105740547180176,94.5,119.16796875
1786479480.1210546,15.105740547180176,109.2,119.16796875
1786479480.1859965,15.105740547180176,107.7,119.171875
1786479480.2515166,15.105740547180176,106.5,119.171875
1786479480.3171248,15.105740547180176,107.1,119.171875
