timestamp,fps,cpu_percent,memory_mb
1785260054.8696065,61.7283935546875,72.7,40.30078125
1785260054.887094,61.7283935546875,0.0,40.30078125
1785260054.9025717,61.7283935546875,64.4,40.30078125
1785260054.9200299,61.349693298339844,0.0,40.30078125
1785260054.9377277,61.349693298339844,56.6,40.30078125
1785260054.9531178,61.349693298339844,0.0,40.30078125
1785260054.9700966,61.349693298339844,58.7,40.30078125
1785260054.9859138,61.349693298339844,63.4,40.30078125
1785260055.0014062,61.349693298339844,0.0,40.30078125
1785260055.017204,61.349693298339844,63.6,40.30078125
1785260055.035249,61.349693298339844,0.0,40.30078125
1785260055.0509272,61.349693298339844,63.8,40.30078125
1785260055.065631,61.349693298339844,0.0,40.30078125
1785260055.0839322,62.5,54.6,40.30078125
1785260055.0998325,62.5,0.0,40.30078125
1785260055.1184437,62.5,53.7,40.30078125
1785260055.1312022,62.5,78.4,40.30078125
1785260055.1494176,62.5,0.0,40.30078125
1785260055.1635664,62.5,70.5,40.30078125
1785260055.181309,62.5,0.0,40.30078125
1785260055.199546,62.5,54.8,40.30078125
1785260055.2137783,62.5,0.0,40.30078125
1785260055.2305288,62.5,59.7,40.30078125
1785260055.2470655,61.7283935546875,0.0,40.30078125
1785260055.2622242,61.7283935546875,66.1,40.30078125
1785260055.2794652,61.7283935546875,0.0,40.30078125
1785260055.295485,61.7283935546875,62.3,40.30078125
1785260055.3119855,61.7283935546875,0.0,40.30078125
1785260055.3311687,61.7283935546875,52.1,40.3046875
1785260055.346452,61.7283935546875,0.0,40.3046875
1785260055.3632684,61.7283935546875,59.5,40.3046875
1785260055.3808513,61.7283935546875,56.8,40.3046875
1785260055.3962414,61.7283935546875,0.0,40.3046875
1785260055.4124088,61.349693298339844,61.7,40.3046875
1785260055.4277642,61.349693298339844,0.0,40.3046875
1785260055.446282,61.349693298339844,54.4,40.3046875
1785260055.463386,61.349693298339844,58.0,40.3046875
1785260055.4792874,61.349693298339844,0.0,40.3046875
1785260055.4962974,61.349693298339844,58.9,40.3046875
1785260055.5114775,61.349693298339844,66.3,40.3046875
1785260055.5294914,61.349693298339844,55.0,40.3046875
1785260055.5453076,61.349693298339844,0.0,40.30859375
1785260055.5585513,61.349693298339844,76.6,40.30859375
1785260055.57926,62.11180114746094,48.3,40.30859375
1785260055.5920975,62.11180114746094,0.0,40.30859375
1785260055.6108046,62.11180114746094,53.4,40.30859375
1785260055.624687,62.11180114746094,0.0,40.30859375
1785260055.6414285,62.11180114746094,0.0,40.30859375
1785260055.6612725,62.11180114746094,50.3,40.30859375
1785260055.6771197,62.11180114746094,0.0,40.30859375
1785260055.6926658,62.11180114746094,64.6,40.30859375
1785260055.7111316,62.11180114746094,53.9,40.30859375
1785260055.7248695,62.11180114746094,0.0,40.30859375
1785260055.7399406,61.349693298339844,66.2,40.30859375
1785260055.7591572,61.349693298339844,0.0,40.30859375
1785260055.772458,61.349693298339844,75.5,40.30859375
1785260055.789199,61.349693298339844,0.0,40.30859375
1785260055.8045185,61.349693298339844,65.3,40.30859375
1785260055.8213227,61.349693298339844,0.0,40.30859375
1785260055.839367,61.349693298339844,55.4,40.30859375
1785260055.8559306,61.349693298339844,0.0,40.3125
1785260055.871554,61.349693298339844,63.9,40.3125
1785260055.891193,61.349693298339844,0.0,40.3125
1785260055.9054995,62.5,69.9,40.3125
1785260055.9205406,62.5,0.0,40.3125
1785260055.937606,62.5,59.0,40.3125
1785260055.9536655,62.5,0.0,40.3125
1785260055.970027,62.5,61.1,40.3125
1785260055.9859073,62.5,0.0,40.3125
1785260056.0034695,62.5,56.4,40.3125
1785260056.0191457,62.5,0.0,40.3125
1785260056.0369093,62.5,56.2,40.3125
1785260056.0548303,62.5,0.0,40.3125
1785260056.0715373,61.349693298339844,59.8,40.3125
1785260056.0873206,61.349693298339844,62.6,40.3125
1785260056.1050684,61.349693298339844,0.0,40.3125
1785260056.119661,61.349693298339844,68.5,40.3125
1785260056.1369765,61.349693298339844,0.0,40.3125
1785260056.1546657,61.349693298339844,56.5,40.3125
1785260056.1692624,61.349693298339844,68.4,40.3125
1785260056.1862242,61.349693298339844,0.0,40.3125
1785260056.2029114,61.349693298339844,60.0,40.3125
1785260056.217889,61.349693298339844,0.0,40.3125
1785260056.233525,61.7283935546875,0.0,40.3125
1785260056.250034,61.7283935546875,60.5,40.3125
1785260056.2661972,61.7283935546875,0.0,40.3125
1785260056.2866523,61.7283935546875,48.8,40.3125
1785260056.2999575,61.7283935546875,0.0,40.3125
1785260056.3170757,61.7283935546875,58.4,40.3125
1785260056.33306,61.7283935546875,0.0,40.3125
1785260056.3494875,61.7283935546875,60.8,40.3125
1785260056.3654811,61.7283935546875,0.0,40.3125
1785260056.3822186,61.7283935546875,59.8,40.3203125
1785260056.3979223,61.349693298339844,0.0,40.3203125
1785260056.4150658,61.349693298339844,0.0,40.3203125
1785260056.4311876,61.349693298339844,62.0,40.3203125
1785260056.4472227,61.349693298339844,0.0,40.3203125
1785260056.46303,61.349693298339844,63.2,40.3203125
1785260056.4812279,61.349693298339844,0.0,40.3203125
1785260056.50104,61.349693298339844,99.8,40.3203125
1785260056.5141394,61.349693298339844,0.0,40.3203125
1785260056.531636,61.349693298339844,57.3,40.3203125
1785260056.5489557,61.349693298339844,0.0,40.3203125
1785260056.5638876,62.11180114746094,67.1,40.3203125
1785260056.5823166,62.11180114746094,54.4,40.3203125
1785260056.5945075,62.11180114746094,0.0,40.3203125
1785260056.6142168,62.11180114746094,50.5,40.3203125
1785260056.629913,62.11180114746094,64.1,40.3203125
1785260056.6453907,62.11180114746094,0.0,40.3203125
1785260056.6615891,62.11180114746094,61.7,40.3203125
1785260056.6769187,62.11180114746094,0.0,40.3203125
1785260056.6960642,62.11180114746094,51.8,40.3203125
1785260056.7127464,62.11180114746094,60.5,40.3203125
1785260056.7291667,62.11180114746094,0.0,40.3203125
1785260056.745883,62.11180114746094,60.0,40.3203125
1785260056.7643025,62.11180114746094,54.2,40.3203125
1785260056.777492,62.11180114746094,75.9,40.3203125
1785260056.7946644,62.11180114746094,0.0,40.3203125
1785260056.8087854,62.11180114746094,70.2,40.3203125
1785260056.823659,62.11180114746094,0.0,40.3203125
1785260056.8392293,62.11180114746094,64.3,40.3203125
1785260056.8568006,62.11180114746094,0.0,40.3203125
1785260056.87426,62.11180114746094,0.0,40.3203125
1785260056.8925772,62.11180114746094,108.8,40.3203125
1785260056.9065056,62.11180114746094,0.0,40.32421875
1785260056.926801,62.11180114746094,49.3,40.32421875
1785260056.940352,62.11180114746094,0.0,40.32421875
1785260056.9586926,62.11180114746094,54.7,40.32421875
1785260056.9771106,62.11180114746094,54.3,40.32421875
1785260056.9900584,62.11180114746094,0.0,40.32421875
1785260057.0065012,62.11180114746094,60.8,40.32421875
1785260057.023017,62.11180114746094,0.0,40.32421875
1785260057.040226,62.11180114746094,58.8,40.32421875
1785260057.0585938,60.975608825683594,0.0,40.32421875
1785260057.0737476,60.975608825683594,66.0,40.32421875
1785260057.0917215,60.975608825683594,0.0,40.32421875
1785260057.110379,60.975608825683594,53.7,40.32421875
1785260057.1354709,60.975608825683594,0.0,40.32421875
1785260057.1865175,60.975608825683594,19.6,38.34375
1785260057.195739,60.975608825683594,0.0,42.2734375
1785260057.2136405,60.975608825683594,55.9,42.2734375
1785260057.2275794,60.975608825683594,71.5,42.2734375
1785260057.2451515,60.975608825683594,57.1,42.2734375
1785260057.2613947,51.020408630371094,0.0,42.27734375
1785260057.2750971,51.020408630371094,73.2,42.27734375
1785260057.2950604,51.020408630371094,0.0,42.27734375
1785260057.313747,51.020408630371094,53.6,42.27734375
1785260057.3272622,51.020408630371094,73.8,42.27734375
1785260057.3443553,51.020408630371094,58.5,42.27734375
1785260057.373334,51.020408630371094,0.0,42.27734375
1785260057.3859441,51.020408630371094,79.5,42.27734375
1785260057.4068234,51.020408630371094,0.0,42.27734375
1785260057.4218712,51.020408630371094,130.3,42.27734375
1785260057.4313474,58.82352828979492,0.0,42.27734375
1785260057.4480808,58.82352828979492,60.1,42.27734375
1785260057.4656034,58.82352828979492,0.0,42.27734375
1785260057.482254,58.82352828979492,60.1,42.28125
1785260057.4995034,58.82352828979492,58.1,42.28125
1785260057.5133607,58.82352828979492,72.1,42.28125
1785260057.5306673,58.82352828979492,0.0,42.28125
1785260057.5449035,58.82352828979492,134.2,42.28125
1785260057.5631042,58.82352828979492,0.0,42.28125
1785260057.5765502,58.82352828979492,0.0,42.28125
1785260057.593343,62.5,119.9,42.28125
1785260057.6108823,62.5,0.0,42.28125
1785260057.6259792,62.5,66.1,42.28125
1785260057.6449604,62.5,52.8,42.28125
1785260057.6603656,62.5,0.0,42.28125
1785260057.674391,62.5,0.0,42.28125
1785260057.691225,62.5,59.2,42.28125
1785260057.7105808,62.5,0.0,42.28125
1785260057.7297792,62.5,52.1,42.28125
1785260057.74684,62.5,58.6,42.28125
1785260057.7615867,61.349693298339844,68.0,42.28125
1785260057.7773602,61.349693298339844,62.7,42.28125
1785260057.7968862,61.349693298339844,0.0,42.28125
1785260057.8217828,61.349693298339844,40.2,42.28125
1785260057.8294716,61.349693298339844,129.9,42.28125
1785260057.848027,61.349693298339844,0.0,42.28125
1785260057.8647835,61.349693298339844,59.4,42.28125
1785260057.8834746,61.349693298339844,0.0,42.28125
1785260057.898776,61.349693298339844,65.4,42.28125
1785260057.9169729,61.349693298339844,0.0,42.28125
1785260057.9398365,58.82352828979492,43.8,42.28125
1785260057.947128,58.82352828979492,0.0,42.28125
1785260057.9641619,58.82352828979492,117.7,42.28125
1785260057.9826694,58.82352828979492,0.0,42.28125
1785260057.9998758,58.82352828979492,58.1,42.28125
1785260058.0158534,58.82352828979492,62.5,42.28515625
1785260058.030918,58.82352828979492,0.0,42.28515625
1785260058.0481591,58.82352828979492,58.6,42.28515625
1785260058.0638864,58.82352828979492,0.0,42.28515625
1785260058.0849698,58.82352828979492,47.5,42.28515625
1785260058.099374,62.11180114746094,69.4,42.28515625
1785260058.1144133,62.11180114746094,0.0,42.28515625
1785260058.1284444,62.11180114746094,71.7,42.2890625
1785260058.145743,62.11180114746094,0.0,42.2890625
1785260058.162965,62.11180114746094,58.0,42.2890625
1785260058.177887,62.11180114746094,67.0,42.2890625
1785260058.1987026,62.11180114746094,0.0,42.2890625
1785260058.2135642,62.11180114746094,66.6,42.2890625
1785260058.2284153,62.11180114746094,68.1,42.2890625
1785260058.2480967,62.11180114746094,50.7,42.2890625
1785260058.2603822,62.11180114746094,81.4,42.2890625
1785260058.2764127,62.11180114746094,0.0,42.2890625
1785260058.2958975,62.11180114746094,51.4,42.2890625
1785260058.3111207,62.11180114746094,65.8,42.2890625
1785260058.3286111,62.11180114746094,0.0,42.2890625
1785260058.3447862,62.11180114746094,61.7,42.2890625
1785260058.3616965,62.11180114746094,0.0,42.2890625
1785260058.3769317,62.11180114746094,64.8,42.2890625
1785260058.3917577,62.11180114746094,0.0,42.2890625
1785260058.4077349,62.11180114746094,62.7,42.2890625
1785260058.4264195,61.349693298339844,53.1,42.2890625
1785260058.4451387,61.349693298339844,0.0,42.2890625
1785260058.457865,61.349693298339844,78.5,42.2890625
1785260058.4745836,61.349693298339844,59.9,42.2890625
1785260058.493577,61.349693298339844,0.0,42.2890625
1785260058.506134,61.349693298339844,79.5,42.2890625
1785260058.5233746,61.349693298339844,0.0,42.2890625
1785260058.541033,61.349693298339844,57.4,42.29296875
1785260058.5599601,61.349693298339844,52.9,42.29296875
1785260058.573549,61.349693298339844,0.0,42.29296875
1785260058.5891805,61.7283935546875,0.0,42.29296875
1785260058.6067393,61.7283935546875,57.1,42.29296875
1785260058.6228068,61.7283935546875,61.5,42.29296875
1785260058.6373334,61.7283935546875,0.0,42.29296875
1785260058.6547668,61.7283935546875,57.0,42.29296875
1785260058.6718345,61.7283935546875,0.0,42.29296875
1785260058.691046,61.7283935546875,52.1,42.29296875
1785260058.7100499,61.7283935546875,52.7,42.29296875
1785260058.7248528,61.7283935546875,0.0,42.29296875
1785260058.74087,61.7283935546875,62.9,42.29296875
1785260058.7572308,61.349693298339844,0.0,42.29296875
1785260058.7710636,61.349693298339844,72.1,42.29296875
1785260058.7880616,61.349693298339844,58.9,42.29296875
1785260058.8058777,61.349693298339844,0.0,42.29296875
1785260058.823033,61.349693298339844,58.2,42.29296875
1785260058.843513,61.349693298339844,48.9,42.29296875
1785260058.8566875,61.349693298339844,76.2,42.29296875
1785260058.8742228,61.349693298339844,0.0,42.29296875
1785260058.8896968,61.349693298339844,64.3,42.29296875
1785260058.904738,61.349693298339844,67.3,42.29296875
1785260058.9222183,61.349693298339844,0.0,42.29296875
1785260058.9410563,61.349693298339844,52.9,42.29296875
1785260058.9605188,61.349693298339844,0.0,42.296875
1785260058.9721618,61.349693298339844,86.6,42.296875
1785260058.9883718,61.349693298339844,60.9,42.296875
1785260059.0029662,61.349693298339844,69.6,42.296875
1785260059.0205595,61.349693298339844,0.0,42.296875
1785260059.0373914,61.349693298339844,59.8,42.296875
1785260059.057343,61.349693298339844,49.8,42.296875
1785260059.070436,61.349693298339844,76.9,42.30078125
1785260059.0870986,62.5,0.0,42.30078125
1785260059.0991628,62.5,83.1,42.30078125
1785260059.1161373,62.5,0.0,42.30078125
1785260059.1333523,62.5,58.0,42.30078125
1785260059.1488504,62.5,0.0,42.30078125
1785260059.1683676,62.5,51.3,42.30078125
1785260059.186035,62.5,0.0,42.30078125
1785260059.1986961,62.5,79.0,42.30078125
1785260059.217401,62.5,53.5,42.30078125
1785260059.2365193,62.5,0.0,42.30078125
1785260059.2481334,61.7283935546875,86.2,42.30078125
1785260059.2677152,61.7283935546875,50.8,42.30078125
1785260059.2837152,61.7283935546875,62.9,42.30078125
1785260059.3005655,61.7283935546875,59.0,42.30078125
1785260059.3166068,61.7283935546875,0.0,42.30078125
1785260059.3308673,61.7283935546875,70.6,42.30078125
1785260059.3481753,61.7283935546875,57.8,42.30078125
1785260059.3639362,61.7283935546875,0.0,42.30078125
1785260059.3817024,61.7283935546875,56.1,42.30078125
1785260059.3964834,61.7283935546875,0.0,42.30078125
1785260059.4130487,61.7283935546875,61.0,42.30078125
1785260059.4355795,61.7283935546875,44.3,42.30078125
1785260059.457324,61.7283935546875,46.0,42.30078125
1785260059.4804785,61.7283935546875,85.6,42.30078125
1785260059.496396,61.7283935546875,63.7,42.30078125
1785260059.5160928,61.7283935546875,50.8,42.30078125
1785260059.530847,61.7283935546875,67.5,42.30078125
1785260059.5465496,61.7283935546875,63.9,42.30078125
1785260059.5605643,61.7283935546875,71.0,42.30078125
1785260059.574958,61.7283935546875,70.0,42.30078125
1785260059.5920105,56.81818389892578,0.0,42.3046875
1785260059.60918,56.81818389892578,58.2,42.3046875
1785260059.6267045,56.81818389892578,56.6,42.3046875
1785260059.6402469,56.81818389892578,0.0,42.3046875
1785260059.6549642,56.81818389892578,68.1,42.3046875
1785260059.675569,56.81818389892578,0.0,42.3046875
1785260059.6946814,56.81818389892578,104.7,42.3046875
1785260059.715203,56.81818389892578,48.8,42.3046875
1785260059.7300434,56.81818389892578,65.8,42.3046875
1785260059.7488148,56.81818389892578,54.2,42.3046875
1785260059.7699046,60.975608825683594,94.8,42.3046875
1785260059.7855186,60.975608825683594,64.2,42.3046875
1785260059.7995865,60.975608825683594,0.0,42.3046875
1785260059.8165054,60.975608825683594,117.9,42.30859375
1785260059.835047,60.975608825683594,54.1,42.30859375
1785260059.8472729,60.975608825683594,0.0,42.30859375
1785260059.8627205,60.975608825683594,64.6,42.30859375
1785260059.8783422,60.975608825683594,0.0,42.30859375
1785260059.8985696,60.975608825683594,49.4,42.30859375
1785260059.9123995,60.975608825683594,71.9,42.30859375
1785260059.9295657,59.88024139404297,58.0,42.30859375
1785260059.9505644,59.88024139404297,47.8,42.30859375
1785260059.9702833,59.88024139404297,50.4,42.30859375
1785260059.9901016,59.88024139404297,50.6,42.30859375
1785260060.0027852,59.88024139404297,79.3,42.30859375
1785260060.0171158,59.88024139404297,69.0,42.30859375
1785260060.0334592,59.88024139404297,61.8,42.30859375
1785260060.0504634,59.88024139404297,0.0,42.30859375
1785260060.0681603,59.88024139404297,56.6,42.30859375
1785260060.0834365,59.88024139404297,65.4,42.30859375
1785260060.1013734,60.240966796875,0.0,42.30859375
1785260060.113191,60.240966796875,83.6,42.30859375
1785260060.1284282,60.240966796875,0.0,42.3125
1785260060.1492093,60.240966796875,47.8,42.3125
1785260060.1620672,60.240966796875,78.5,42.3125
1785260060.1802657,60.240966796875,0.0,42.3125
1785260060.2001324,60.240966796875,50.4,42.3125
1785260060.2161403,60.240966796875,62.4,42.3125
1785260060.2344394,60.240966796875,54.8,42.3125
1785260060.2493503,60.240966796875,66.2,42.3125
1785260060.2625668,61.7283935546875,76.6,42.3125
1785260060.2807264,61.7283935546875,0.0,42.3125
1785260060.2984734,61.7283935546875,56.3,42.3125
1785260060.3108044,61.7283935546875,81.1,42.3125
1785260060.331004,61.7283935546875,49.5,42.3125
1785260060.3444781,61.7283935546875,0.0,42.3125
1785260060.3617818,61.7283935546875,57.6,42.3125
1785260060.3792522,61.7283935546875,0.0,42.3125
1785260060.3944259,61.7283935546875,65.3,42.3125
1785260060.4093115,61.7283935546875,0.0,42.3125
1785260060.4290662,60.975608825683594,50.6,42.3125
1785260060.4457405,60.975608825683594,59.9,42.3125
1785260060.4681444,60.975608825683594,44.6,42.3125
1785260060.4842012,60.975608825683594,62.2,42.3125
1785260060.4986637,60.975608825683594,68.4,42.3125
1785260060.5233746,60.975608825683594,81.5,42.3125
1785260060.5407016,60.975608825683594,57.7,42.3125
1785260060.5523188,60.975608825683594,171.7,42.3125
1785260060.5678155,60.975608825683594,0.0,42.3125
